"Plant.N","landuse","region","transplant","site","block","Tagsp","treatment","InitialTagSpcover","FilTagspCover","Biomass.g.m2","Plant.CN"
0.77,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",3,"The tri","Open",31,90,1.46554964557196,51.56231692
1.13,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",3,"Chr ori","Open",11,70,0.200662552250262,35.72843549
NA,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",3,"Cyn dac","Open",44,0,NA,NA
0.79,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",3,"Chl pyc","Open",38,1,0.123453306257521,49.35309846
NA,"Wild","Intermediate 
 (1440 mm)","Control","Seronera",3,"Dig mac","Open",12,0,NA,NA
0.91,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"The tri","Exclosed",7,80,1.59633681160716,43.97525814
NA,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"Chr ori","Exclosed",22,0,NA,NA
0.97,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"Cyn dac","Exclosed",45,2,0.0281131291477524,42.46676998
NA,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"Chl pyc","Exclosed",43,0,NA,NA
0.79,"Wild","Intermediate 
 (1440 mm)","Control","Seronera",4,"Dig mac","Exclosed",25,60,1.5413328632746,49.38378684
NA,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"The tri","Open",10,0,NA,NA
NA,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"Chr ori","Open",10,0,NA,NA
NA,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"Cyn dac","Open",60,0,NA,NA
NA,"Wild","Intermediate 
 (1440 mm)","Transplant","Seronera",4,"Chl pyc","Open",53,0,NA,NA
NA,"Wild","Intermediate 
 (1440 mm)","Control","Seronera",4,"Dig mac","Open",6,0,NA,NA
1.31,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",1,"The tri","Open",47,85,0.18192046615176,28.08810416
1.21,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",1,"Chr ori","Open",6,8,0.167049028269253,27.22822619
1.74,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",1,"Cyn dac","Open",12,3,0.112248798263852,23.08401435
NA,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",1,"Chl pyc","Open",29,0,NA,NA
0.92,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",1,"Chr ori","Open",22,95,NA,33.96357242
1.37,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",2,"The tri","Open",35,45,0.251184697385353,29.03305159
1.06,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",2,"Chr ori","Open",9,80,0.204533200466257,37.3869966
NA,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",2,"Cyn dac","Open",15,0,NA,NA
1,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",2,"Chl pyc","Open",10,3,0.122842151276049,40.60057747
1.2,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",2,"Chr ori","Open",10,70,NA,33.5083178
1.33,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",3,"The tri","Open",22,10,0.212478215225404,28.32675238
NA,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",3,"Chl pyc","Open",8,0,NA,NA
1.14,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",3,"Cyn dac","Open",30,65,0.230609146342433,30.5275453
1.09,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",3,"Chl pyc","Open",32,90,0.315967125421478,35.13234248
NA,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",3,"Chr ori","Open",30,45,NA,NA
NA,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",4,"The tri","Open",40,0,NA,NA
NA,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",4,"Chr ori","Open",42,0,NA,NA
NA,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",4,"The tri","Open",20,0,NA,NA
NA,"Pasture","Wet 
 (1840 mm)","Transplant","Mwantimba",4,"Chr ori","Open",20,NA,NA,NA
NA,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",4,"Chr ori","Open",33,NA,NA,NA
1.02,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",1,"The tri","Open",25,35,0.44879147472825,37.53710437
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",1,"Chr ori","Open",5,0,NA,NA
1.04,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",1,"Cyn dac","Open",13,13,0.35609963587153,35.43232208
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",1,"Chl pyc","Open",9,0,NA,NA
0.72,"Wild","Wet 
 (1840 mm)","Control","Handajega",1,"The tri","Open",75,85,1.10252358657707,55.83628458
0.74,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",2,"The tri","Open",53,5,0.144640012281914,53.23263394
0.75,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",2,"Chr ori","Open",8,2,0.109193023356488,36.99723315
0.44,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",2,"Cyn dac","Open",25,18,0.310874167242537,96.64972647
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",2,"Chl pyc","Open",22,0,NA,NA
0.66,"Wild","Wet 
 (1840 mm)","Control","Handajega",2,"The tri","Open",65,2,0.203107172176153,59.53677282
0.86,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",3,"The tri","Open",40,15,0.164196971689047,46.26045458
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",3,"Chr ori","Open",40,0,NA,NA
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",3,"Cyn dac","Open",4,0,NA,NA
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",3,"Chl pyc","Open",12,0,NA,NA
1.04,"Wild","Wet 
 (1840 mm)","Control","Handajega",3,"The tri","Open",40,92,0.695901805570451,39.25367663
0.67,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",4,"The tri","Open",30,20,0.685308452558254,62.95476443
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",4,"Chr ori","Open",12,0,NA,NA
1.31,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",4,"Cyn dac","Open",7,5,0.209829876972355,24.05991052
NA,"Wild","Wet 
 (1840 mm)","Transplant","Handajega",4,"Chl pyc","Open",29,0,NA,NA
0.9,"Wild","Wet 
 (1840 mm)","Control","Handajega",4,"The tri","Open",42,55,0.993126844893427,46.98037563
0.676337552,"Wild","Wet 
 (1840 mm)","Control","Handajega",1,"The tri","Open",30,40,0.307013888888889,60.05196984
0.557645739,"Wild","Wet 
 (1840 mm)","Control","Handajega",2,"The tri","Open",35,20,0.938611111111111,75.45222059
0.505247717,"Wild","Wet 
 (1840 mm)","Control","Handajega",3,"The tri","Open",30,5,0.999444444444444,80.66871847
0.612236637,"Wild","Wet 
 (1840 mm)","Control","Handajega",4,"The tri","Open",30,55,0.232929292929293,68.07707365
1.12,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",1,"Chr ori","Open",59,90,0.138333333333333,NA
0.756707634,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",2,"Chr ori","Open",50,80,0.227881944444444,52.39067817
NA,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",3,"Chr ori","Open",75,0,NA,NA
NA,"Pasture","Wet 
 (1840 mm)","Control","Mwantimba",4,"Chr ori","Open",52,0,NA,NA
NA,"Wild","Dry 
 (1175 mm)","Control","Maswa",1,"Cyn dac","Open",5,7,0.421031746031746,NA
1.892486023,"Wild","Dry 
 (1175 mm)","Control","Maswa",2,"Cyn dac","Open",12,45,0.248148148148148,19.96974481
1.963985736,"Wild","Dry 
 (1175 mm)","Control","Maswa",3,"Cyn dac","Open",10,15,0.284814814814815,0
2.465350355,"Wild","Dry 
 (1175 mm)","Control","Maswa",4,"Cyn dac","Open",10,10,0.376388888888889,19.155779
0.75228658,"Pasture","Dry 
 (1175 mm)","Control","Makao",1,"Chl pyc","Open",25,30,0.136944444444444,64.34219028
1.37,"Pasture","Dry 
 (1175 mm)","Control","Makao",2,"Chl pyc","Open",10,40,0.187916666666667,NA
0.77,"Pasture","Dry 
 (1175 mm)","Control","Makao",3,"Chl pyc","Open",15,45,0.135185185185185,NA
1.135156648,"Pasture","Dry 
 (1175 mm)","Control","Makao",4,"Chl pyc","Open",10,45,0.108950617283951,35.53947725
1.132984945,"Wild","Intermediate 
 (1440 mm)","Control","Seronera",1,"Dig mac","Open",25,15,0.624074074074074,35.1985441
1.162520842,"Wild","Intermediate 
 (1440 mm)","Control","Seronera",2,"Dig mac","Open",10,5,0.158888888888889,31.34358416
1.004044199,"Wild","Intermediate 
 (1440 mm)","Control","Seronera",3,"Dig mac","Open",15,20,0.260555555555556,38.80816288
NA,"Wild","Intermediate 
 (1440 mm)","Control","Seronera",4,"Dig mac","Open",25,0,NA,NA
